queue_order,action_id,method_id_or_prerequisite,action_class,action_type,action_title,rationale,prerequisites,deferred_reason_if_not_go,expected_new_evidence,pe_impact,evidence_tags
1,sparql_llm_api_sib_protocol,sparql_llm,GO_NEXT,protocol_definition,Definición documental del protocolo API/SIB de SPARQL-LLM (sin llamadas de API),Única acción que maximiza evidencia nueva de reproducibilidad nativa tras CORE_OFFLINE smoke_only: cierra la frontera offline/online y prepara GO/NO-GO para un smoke API controlado futuro sin gastar clave ni endpoints ahora. Cumple regla lexicográfica (legal MIT; evidencia PE2 incremental; protocolo aún indefinido; viable documentalmente; distinto de smoke 5B).,CORE_OFFLINE_smoke_only_EXECUTION_VERIFIED;static_audit_complete;MIT_LEGAL_VERIFIED,,Protocolo de endpoints claves shapes límites éxito/fallo; checklist GO/NO-GO smoke API futuro,PE2_partial_toward_api_bound;PE4_barrier_catalog_refinement,CODE_VERIFIED;README_REPORTED;INFERENCE_scope_bounds
2,sparql_llm_api_smoke_controlled,sparql_llm,GO_AFTER_ENVIRONMENT,smoke,Smoke API/SIB controlado de SPARQL-LLM,Depende del protocolo documental; no ejecutar hasta criterios GO del Prompt 9.,protocol_definition_complete;API_key_budget;py311_container_pattern,Aplazado: primero protocol_definition GO_NEXT; evitar smoke API sin shapes ni stop conditions.,¿Pipeline agent/MCP responde con clave y límites documentados?,PE2_api_fraction,EXECUTION_VERIFIED_future
3,rdfconfig_source_license_closure,rdfconfig_llm,HOLD_LEGAL,legal_closure,Cierre legal/fuente del generador RDF-config (HEAD vs Zenodo),LICENSE_NOT_CONFIRMED del generador bloquea ejecución interna no trivial y adapters; companion MIT no licencia el generador.,static_audit_complete,HOLD_LEGAL antes de cualquier install Ruby o smoke.,Licencia/fuente canónica aclarada,PE4_LICENSE,LEGAL_VERIFIED_pending
4,rdfconfig_ruby_companion_env,rdfconfig_llm,GO_AFTER_ENVIRONMENT,environment_definition,Definición de entorno Ruby/Bundler para companion rdf-config,Científicamente valioso (schema-guided) pero Ruby ABSENT y legal del generador pendiente.,HOLD_LEGAL_resolved_or_conditional_policy;Ruby_runtime,Aplazado tras legal; no GO_NEXT (no instalar Ruby ahora).,Entorno documentado listo para smoke schema-guided,PE2_conditional,CODE_VERIFIED;NOT_FOUND_Ruby_host
5,sgpt_environment_definition,sgpt,DOCUMENT_ONLY,environment_definition,Definición documental de entorno SGPT (sin train),MIT y datos presentes; checkpoints ausentes → entorno no desbloquea Table 4.,static_audit_complete,DOCUMENT_ONLY / HOLD_MISSING_MODEL: sin pesos no hay inferencia nativa.,Spec de deps y límites VRAM,PE4_MISSING_CHECKPOINT,CODE_VERIFIED;NOT_FOUND_ckpt
6,sgpt_reduced_train_smoke,sgpt,HOLD_MISSING_MODEL,smoke,Smoke de entrenamiento reducido SGPT,No sustituye Table 4; métricas léxicas anómalas; VRAM local condicional.,checkpoints_policy;env_definition;explicit_non_Table4_label,HOLD_MISSING_MODEL / no seleccionar como GO_NEXT.,Señal de trainability local etiquetada reduced_smoke,PE2_weak_not_PE3,INFERENCE_risk
7,mkgqagent_single_agent_env,mkgqagent,HOLD_LEGAL,environment_definition,Entorno single-agent mKGQAgent,LICENSE_NOT_CONFIRMED; hosts hardcodeados; double e5; offline NOT_READY.,LICENSE_clarified,HOLD_LEGAL: no run ni env ejecutable como GO_NEXT.,Env single-agent documentado post-legal,PE4_LICENSE_API,LEGAL_VERIFIED_pending;CODE_VERIFIED
8,firesparql_offline_metrics_recompute,firesparql,DOCUMENT_ONLY,documentary_closure,Recomputación documental/offline de métricas FIRESPARQL sobre results versionados,Results versionados ≠ reproducción; trainer y runner ausentes.,static_audit_complete,DOCUMENT_ONLY; HOLD_MISSING_CODE para runner QLever/ORKG. No GO_NEXT.,Inventario de qué métricas son recomputables sin APIs,PE4_MISSING_CODE_METRIC,RESULT_FILE_VERIFIED;NOT_FOUND_runner
9,firesparql_qlever_runner_gap,firesparql,HOLD_MISSING_CODE,artifact_verification,Cierre del gap runner QLever vs step3 ORKG,CODE_NOT_FOUND del runner de ejecución impide end-to-end nativo.,NOT_FOUND_in_repo,HOLD_MISSING_CODE.,Confirmación permanente de ausencia o artefacto externo,PE3_blocked;PE4,NOT_FOUND
10,cot_sparql_environment_definition,cot_sparql,HOLD_HARDWARE,environment_definition,Definición de entorno CoT-SPARQL,34B GPTQ vs 6 GiB; embeddings ausentes; LICENSE_NOT_CONFIRMED.,LICENSE;embeddings;external_GPU,HOLD_HARDWARE + HOLD_LEGAL: no install como GO_NEXT.,Spec entorno hipotético sin ejecución,PE4_HARDWARE,CODE_VERIFIED;NOT_FOUND_embeddings
11,tebaqa_historical_note,tebaqa,NOT_CURRENTLY_ACTIONABLE,documentary_closure,Mantener TeBaQA como referencia histórica únicamente,HISTORICAL_ONLY; fuera de cola de seis métodos activos.,inclusion_HISTORICAL_ONLY,No fila en matrices principales de seis métodos; solo mención en gate.,Ninguna acción nativa,n_a,PAPER_REPORTED;INCLUSION
