method_id,variant_id,contract_defined,contract_class,license_gate,G3C_code,composite_G3,dataset_gate,graph_gate,metric_runtime_gate,artifact_gate,runtime_gate,cost_gate,implementation_candidate_after_legal,implementation_candidate_after_gates,current_common_adapter_allowed,primary_blocker,secondary_blockers,next_required_action,g6i_status,evidence
sparql_llm,sparql_llm_schema_common_native,true,LEGAL_LAYER_G3C_SATISFIED_COMPOSITE_CONDITIONAL,SATISFIED_EVIDENCE,SATISFIED_EVIDENCE,LAB_POLICY_G3_COMPOSITE_CONDITIONAL,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,true,true,false,G4_G5_G6I_ZERO_COST,dataset_model_service_conditional,T6A_AUTH_PACKAGE,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
sparql_llm,sparql_llm_schema_common_internal_feedback,true,LEGAL_LAYER_G3C_SATISFIED_COMPOSITE_CONDITIONAL,SATISFIED_EVIDENCE,SATISFIED_EVIDENCE,LAB_POLICY_G3_COMPOSITE_CONDITIONAL,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,true,true,false,G4_G5_G6I_ZERO_COST,dataset_model_service_conditional,T6A_AUTH_PACKAGE,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
sgpt,sgpt_q,true,LEGAL_LAYER_G3C_SATISFIED_COMPOSITE_CONDITIONAL,SATISFIED_EVIDENCE,SATISFIED_EVIDENCE,LAB_POLICY_G3_COMPOSITE_CONDITIONAL,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,true,true,false,G4_G5_G6I_ZERO_COST,dataset_model_service_conditional,T6A_AUTH_PACKAGE,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
sgpt,sgpt_qk,true,LEGAL_LAYER_G3C_SATISFIED_COMPOSITE_CONDITIONAL,SATISFIED_EVIDENCE,SATISFIED_EVIDENCE,LAB_POLICY_G3_COMPOSITE_CONDITIONAL,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,true,true,false,G4_G5_G6I_ZERO_COST,dataset_model_service_conditional,T6A_AUTH_PACKAGE,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
mkgqagent,mkgqagent_q_only_agentic,true,CONTRACT_BLOCKED_LEGAL_G3C,NOT_SATISFIED,NOT_SATISFIED,LAB_POLICY_G3_NOT_SATISFIED,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,false,false,false,LICENSE_ABSENT_AT_PIN,runtime_artifacts,HOLD_LEGAL,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
rdfconfig_llm,rdfconfig_domain_native,true,CONTRACT_BLOCKED_LEGAL_G3C,NOT_SATISFIED,NOT_SATISFIED,LAB_POLICY_G3_NOT_SATISFIED,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,false,false,false,LICENSE_ABSENT_AT_PIN,runtime_artifacts,HOLD_LEGAL,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
rdfconfig_llm,rdfconfig_schema_common_dbpedia,true,ADAPTER_NEGATIVE_CONTRACT_DEFINED,NOT_SATISFIED,NOT_SATISFIED,LAB_POLICY_G3_NOT_SATISFIED,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,false,false,false,NEGATIVE+LICENSE,runtime_artifacts,HOLD_LEGAL,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
cot_sparql,cot_native_external_services,true,CONTRACT_BLOCKED_LEGAL_G3C,NOT_SATISFIED,NOT_SATISFIED,LAB_POLICY_G3_NOT_SATISFIED,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,false,false,false,LICENSE_ABSENT_AT_PIN,runtime_artifacts,HOLD_LEGAL,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
cot_sparql,cot_common_frozen_grounding,true,CONTRACT_BLOCKED_LEGAL_G3C,NOT_SATISFIED,NOT_SATISFIED,LAB_POLICY_G3_NOT_SATISFIED,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,false,false,false,LICENSE_ABSENT_AT_PIN,runtime_artifacts,HOLD_LEGAL,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
firesparql,firesparql_raw_generation,true,CONTRACT_BLOCKED_LEGAL_G3C,NOT_SATISFIED,NOT_SATISFIED,LAB_POLICY_G3_NOT_SATISFIED,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,false,false,false,LICENSE_ABSENT_AT_PIN,runtime_artifacts,HOLD_LEGAL,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
firesparql,firesparql_cleaned_generation,true,CONTRACT_BLOCKED_LEGAL_G3C,NOT_SATISFIED,NOT_SATISFIED,LAB_POLICY_G3_NOT_SATISFIED,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,false,false,false,LICENSE_ABSENT_AT_PIN,runtime_artifacts,HOLD_LEGAL,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
firesparql,firesparql_rag,true,CONTRACT_BLOCKED_LEGAL_G3C,NOT_SATISFIED,NOT_SATISFIED,LAB_POLICY_G3_NOT_SATISFIED,DATASET_PAYLOAD_NOT_ACQUIRED,G4_NOT_SATISFIED,G5_RUNTIME_PENDING,see_prompt19,RUNTIME_PENDING,ZERO_COST,false,false,false,LICENSE_ABSENT_AT_PIN,runtime_artifacts,HOLD_LEGAL,G6I_IMPLEMENTATION_APPROVAL_PENDING,docs/protocols/common/legal/20260722T102434Z/
