method_id,variant_id,upstream_license,license_evidence,code_adaptation_allowed,execution_allowed,redistribution_allowed,dataset_license_dependency,model_license_dependency,third_party_service_terms_dependency,current_contract_class,t5_recheck_required,implementation_status,notes,evidence
sparql_llm,sparql_llm_schema_common_native,MIT,LICENSE.txt,unknown_pending_T5,unknown_pending_T5,unknown,pending_T5,pending_T5,LLM_provider,LEGAL_VERIFIED_MIT,true,NOT_IMPLEMENTED,no legal advice,METHOD_REGISTRY+STATIC_AUDIT
sparql_llm,sparql_llm_schema_common_internal_feedback,MIT,LICENSE.txt,unknown_pending_T5,unknown_pending_T5,unknown,pending_T5,pending_T5,LLM+endpoint,LEGAL_VERIFIED_MIT,true,NOT_IMPLEMENTED,,METHOD_REGISTRY+STATIC_AUDIT
sgpt,sgpt_q,MIT,LICENSE,unknown_pending_T5,unknown_pending_T5,unknown,pending_T5,pending_T5,n_a,LEGAL_VERIFIED_MIT,true,NOT_IMPLEMENTED,,METHOD_REGISTRY+STATIC_AUDIT
sgpt,sgpt_qk,MIT,LICENSE,unknown_pending_T5,unknown_pending_T5,unknown,pending_T5,pending_T5,n_a,LEGAL_VERIFIED_MIT,true,NOT_IMPLEMENTED,,METHOD_REGISTRY+STATIC_AUDIT
mkgqagent,mkgqagent_q_only_agentic,UNKNOWN,LICENSE_NOT_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,pending_T5,pending_T5,LLM+hub,CONTRACT_BLOCKED_LEGAL,true,NOT_IMPLEMENTED,T5 required,METHOD_REGISTRY+STATIC_AUDIT
rdfconfig_llm,rdfconfig_domain_native,UNKNOWN,LICENSE_NOT_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,pending_T5,pending_T5,LLM,CONTRACT_BLOCKED_LEGAL,true,NOT_IMPLEMENTED,companion MIT≠generator,METHOD_REGISTRY+STATIC_AUDIT
rdfconfig_llm,rdfconfig_schema_common_dbpedia,UNKNOWN,LICENSE_NOT_CONFIRMED,UNKNOWN,false,UNKNOWN,pending_T5,pending_T5,n_a,ADAPTER_NEGATIVE_CONTRACT_DEFINED,true,NOT_IMPLEMENTED,negative,METHOD_REGISTRY+STATIC_AUDIT
cot_sparql,cot_native_external_services,UNKNOWN,LICENSE_NOT_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,pending_T5,pending_T5,linkers+LLM,CONTRACT_BLOCKED_LEGAL,true,NOT_IMPLEMENTED,,METHOD_REGISTRY+STATIC_AUDIT
cot_sparql,cot_common_frozen_grounding,UNKNOWN,LICENSE_NOT_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,pending_T5,pending_T5,LLM,CONTRACT_BLOCKED_LEGAL,true,NOT_IMPLEMENTED,,METHOD_REGISTRY+STATIC_AUDIT
firesparql,firesparql_raw_generation,UNKNOWN,LICENSE_NOT_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,pending_T5,pending_T5,n_a,CONTRACT_BLOCKED_LEGAL,true,NOT_IMPLEMENTED,,METHOD_REGISTRY+STATIC_AUDIT
firesparql,firesparql_cleaned_generation,UNKNOWN,LICENSE_NOT_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,pending_T5,pending_T5,paid_LLM,CONTRACT_BLOCKED_LEGAL,true,NOT_IMPLEMENTED,,METHOD_REGISTRY+STATIC_AUDIT
firesparql,firesparql_rag,UNKNOWN,LICENSE_NOT_CONFIRMED,UNKNOWN,UNKNOWN,UNKNOWN,pending_T5,pending_T5,n_a,CONTRACT_BLOCKED_LEGAL,true,NOT_IMPLEMENTED,,METHOD_REGISTRY+STATIC_AUDIT
tebaqa,tebaqa_historical,AGPL,LICENSE,n_a,n_a,n_a,pending_T5,pending_T5,n_a,CONTRACT_HISTORICAL_ONLY,false,NOT_IMPLEMENTED,historical,METHOD_REGISTRY+STATIC_AUDIT
