comparison_pair,allowed,condition,notes,metric_contract_status,g5_documentary,g5_runtime
:,,oracle advantage,oracle advantage,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,external grounding,external grounding,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,KG mismatch,KG mismatch,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,if all other conditions match,if all other conditions match,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,if all other conditions match,if all other conditions match,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,same oracle contract,same oracle contract,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,same frozen linker,same frozen linker,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,no ranking,no ranking,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,not causal method-only,not causal method-only,METRIC_CONTRACT_DEFINED,satisfied,pending
:,,different IA tracks,different IA tracks,METRIC_CONTRACT_DEFINED,satisfied,pending
sparql_llm_generate_only_vs_internal_feedback,false_direct_mix,report_as_separate_profiles,Prompt19,METRIC_CONTRACT_DEFINED,satisfied,pending
firesparql_raw_vs_cleaned,conditional_separate_variants,distinct_variant_ids,Prompt19,METRIC_CONTRACT_DEFINED,satisfied,pending
cot_native_vs_frozen_grounding,false_as_same,distinct_variants,Prompt19,METRIC_CONTRACT_DEFINED,satisfied,pending
sgpt_q_vs_sgpt_qk,false,FORBIDDEN,Prompt16/19,METRIC_CONTRACT_DEFINED,satisfied,pending
rdfconfig_domain_vs_qald_common,false,FORBIDDEN,Prompt19,METRIC_CONTRACT_DEFINED,satisfied,pending
historical_outputs_vs_common_runs,false,FORBIDDEN,Prompt19,METRIC_CONTRACT_DEFINED,satisfied,pending
