metric_id,metric_family,primary_or_diagnostic,applicable_tracks,required_gold,required_execution,required_linker_observability,denominator,failure_value_policy,aggregation,detail_status,claim_supported,claim_not_supported,next_closure_action
answer_precision,answer,primary,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,true,true,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
answer_recall,answer,primary,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,true,true,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
answer_f1,answer,primary,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,true,true,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
execution_exact_accuracy,answer,primary,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,true,true,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
generation_success_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
syntax_validity_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
safe_query_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
executable_query_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,true,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
abstention_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
timeout_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
no_output_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
execution_error_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
valid_empty_result_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,true,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
nonempty_result_rate,validity,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,true,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,item_proportion,METRIC_CONTRACT_DEFINED,within_contract,cross_track_ranking,T4
raw_string_exact_match,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
normalized_query_exact_match,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
query_form_match,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
projection_arity_match,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
triple_pattern_precision,query_structure,diagnostic,IA_Q_ONLY;IA_SCHEMA_COMMON;IA_ORACLE_GROUNDING;IA_FIXED_EXTERNAL_GROUNDING;IA_DOMAIN_NATIVE,false,false,false,ELIGIBLE_GLOBAL,0_or_EXCLUDE,macro_per_item,METRIC_CONTRACT_DEFINED,within_contract,substitute_for_answer_f1,T4
